time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
2.719999999999922,0.0,-1.3732088909096583,2.6885448112780383,3.632250848751951,-3.4569246215670226,-0.020676589296421802
2.721999999999922,0.0,-1.3659866535044072,2.681761644202781,3.590048038992298,-3.3260806912867116,-0.020437464775644308
2.7239999999999216,0.0,-1.3588485079832018,2.6752411685560076,3.5481621111268336,-3.194243892428275,-0.020200003632729998
2.7259999999999214,0.0,-1.351793802062128,2.668985305912353,3.50661105203451,-3.0614779693870338,-0.019964325478606985
2.727999999999921,0.0,-1.344821850611769,2.662995852816679,3.465409749857877,-2.927844231563489,-0.019730531519447512
2.729999999999921,0.0,-1.3379319416827031,2.6572744855148183,3.424570165733086,-2.793401692321775,-0.019498705525866987
2.7319999999999207,0.0,-1.3311233421889777,2.65182276440799,3.3841015039222424,-2.658207206226927,-0.0192689147991915
2.7339999999999205,0.0,-1.3243953032536748,2.6466421382350855,3.3440103794593057,-2.5223156038392345,-0.019041211128735816
2.7359999999999203,0.0,-1.3177470652222885,2.6417339479882926,3.3043009825903287,-2.3857798234999423,-0.01881563173509103
2.73799999999992,0.0,-1.3111778623509112,2.637099430568527,3.264975239440719,-2.2486510396807966,-0.018592200195374917
2.73999999999992,0.0,-1.304686927177236,2.632739722187873,3.2260329684772326,-2.110978787591452,-0.01837092734725311
2.7419999999999196,0.0,-1.2982734945831118,2.628655861526726,3.187472032451603,-1.9728110838448385,-0.018151812169298565
2.7439999999999194,0.0,-1.2919368055579121,2.6248487926536503,3.1492884856171304,-1.8341945430724995,-0.01793484263592769
2.745999999999919,0.0,-1.2856761106723098,2.6213193677160866,3.1114767161004773,-1.6951744904609454,-0.017719996545739056
2.747999999999919,0.0,-1.2794906732721905,2.618068349410044,3.0740295833894398,-1.5557950702475756,-0.017507242322592022
2.7499999999999187,0.0,-1.2733797724024605,2.6150964132367687,3.0369385509648876,-1.4160993502718535,-0.017296539789204583
2.7519999999999185,0.0,-1.2673427054703819,2.6124041495541395,3.00019381416245,-1.276129422725441,-0.0170878409134291
2.7539999999999183,0.0,-1.261378790657847,2.6099920654302182,2.9637844233980504,-1.135926501284957,-0.016881090527687385
2.755999999999918,0.0,-1.2554873690917003,2.6078605863059767,2.927698402932061,-0.9955310148439518,-0.016676227022319697
2.757999999999918,0.0,-1.2496678067808205,2.606010057473762,2.8919228653806006,-0.8549826980874944,-0.016473183013831064
2.7599999999999176,0.0,-1.243919496328242,2.6044407453775498,2.8564441222102896,-0.7143206791743031,-0.01627188598920818
2.7619999999999174,0.0,-1.238241693553611,2.603152198695791,2.82153601331281,-0.5747034166969551,-0.016072258927636564
2.763999999999917,0.0,-1.2326331105637292,2.6021416522452836,2.7870975737810153,-0.43584622297499964,-0.015875842634906746
2.765999999999917,0.0,-1.2270931537120098,2.60140882905883,2.75290731400012,-0.2969863600213438,-0.01568206901514118
2.7679999999999167,0.0,-1.2216213417490822,2.600953696975591,2.7189500715782295,-0.15816129270044496,-0.015489691820107343
2.7699999999999165,0.0,-1.216217224063596,2.600776149119038,2.6852103860671606,-0.019408284314826923,-0.015298625736080172
2.7719999999999163,0.0,-1.2108803811881832,2.600876004225569,2.6516725887599546,0.11923552904579682,-0.015108783772271225
2.773999999999916,0.0,-1.2056104251277497,2.6012530068252095,2.6183208906105904,0.2577330648877668,-0.014920077766089345
2.775999999999916,0.0,-1.20040699951356,2.6019068272755645,2.5851394685747846,0.39604722113450236,-0.014732418877835588
2.7779999999999156,0.0,-1.1952697795859673,2.602837061649611,2.5521125506707185,0.5341408030938246,-0.01454571807651412
2.7799999999999154,0.0,-1.1901984720080565,2.604043231477328,2.5192245000568603,0.6719764502848729,-0.014359886618440575
2.781999999999915,0.0,-1.18519281451187,2.6055247833406083,2.4864598984207977,0.8095165628444012,-0.014174836520319933
2.783999999999915,0.0,-1.1802525753783,2.6072810883203363,2.453803628968133,0.9467232272405448,-0.01399048102844769
2.7859999999999148,0.0,-1.1753775527511712,2.609311441293976,2.4212409592939306,1.0835581410324056,-0.013806735085660694
2.7879999999999145,0.0,-1.1705675737854642,2.6116150600815216,2.388757624410854,1.2199825364262433,-0.013623515797627184
2.7899999999999143,0.0,-1.1658224936291082,2.614191084437153,2.3563399101977107,1.35595710239395,-0.013440742900018406
2.791999999999914,0.0,-1.1611421942372429,2.6170385748835137,2.3239747375194724,1.4914419051371453,-0.013258339228045786
2.793999999999914,0.0,-1.1565265830173708,2.620156511385091,2.2916497472545725,1.6263963067010805,-0.013076231189776232
2.7959999999999137,0.0,-1.1519755913033654,2.623543791856832,2.259353386447075,1.760778881567008,-0.012894349244552395
2.7979999999999134,0.0,-1.1474891726558814,2.627199230503797,2.227074995779711,1.894547331080277,-0.01271262838774221
2.7999999999999132,0.0,-1.1430673009863537,2.6311215559874115,2.1948048985383317,2.0276583956047376,-0.012531008642920508
2.801999999999913,0.0,-1.1387099685014554,2.635309409413687,2.1625344912084876,2.160067764332678,-0.012349435562442347
2.803999999999913,0.0,-1.1344171834646373,2.6397613421386907,2.130256335810032,2.291729982724162,-0.012167860737199757
2.8059999999999126,0.0,-1.1301889677711994,2.64447581338654,2.0979642540352583,2.422598357600992,-0.01198624231615778
2.8079999999999123,0.0,-1.1260253543332637,2.6494511876752966,2.0656534232094703,2.5526248599793457,-0.011804545536038387
2.809999999999912,0.0,-1.1219263842710239,2.65468573204639,2.033320474039347,2.681760025792168,-0.01162274326125862
2.811999999999912,0.0,-1.117892103906783,2.660177613093548,2.0009635900533764,2.809952854728445,-0.011440816533928061
2.8139999999999117,0.0,-1.1139225615585497,2.6659248937877793,1.9685826085692857,2.9371507075022505,-0.011258755133366998
2.8159999999999115,0.0,-1.1100178041303643,2.6719255300956517,1.936179122945194,3.0632992019606773,-0.011076558144216514
2.8179999999999112,0.0,-1.1061778734971082,2.6781773673890434,1.9037565857835625,3.1883421085470127,-0.010894234531771624
2.819999999999911,0.0,-1.1024028026822958,2.6846781366456933,1.871320412659506,3.312221245754344,-0.010711803722675512
2.821999999999911,0.0,-1.0986926118283242,2.6914254504412716,1.8388780858372726,3.4348763763354206,-0.010529296188564154
2.8239999999999106,0.0,-1.095047303959833,2.69841679873537,1.8064392573206343,3.556245105177214,-0.010346754029644387
2.8259999999999104,0.0,-1.0914668605422706,2.7056495444557784,1.774015850454617,3.6762627799029377,-0.010164231554524101
2.82799999999991,0.0,-1.087951236839459,2.713120918887693,1.741622159157901,3.794862395429739,-0.009981795851891313
2.82999999999991,0.0,-1.0845003570759397,2.720828016877157,1.7092749437181238,3.911974503885805,-0.00979952734886179
2.8319999999999097,0.0,-1.0811141094121715,2.7287677918609963,1.676993521927473,4.02752713147463,-0.009617520349987311
2.8339999999999095,0.0,-1.0777923407432557,2.7369370507388973,1.6447998541751585,4.141445704064419,-0.009435883550045248
2.8359999999999093,0.0,-1.0745348513347959,2.745332448607014,1.6127186209489826,4.2536529834740895,-0.009254740512825559
2.837999999999909,0.0,-1.0713413893127601,2.753950483376633,1.580777291033364,4.36406901662026,-0.009074230107206276
2.839999999999909,0.0,-1.0682116450278016,2.7627874903059393,1.5490061785296556,4.472611099877221,-0.008894506890881062
2.8419999999999086,0.0,-1.0651452453183956,2.77183963647781,1.5174384866710404,4.579193761178543,-0.00871574143119353
2.8439999999999084,0.0,-1.0621417477013513,2.7811029152617817,1.4861103362642,4.6837287625478385,-0.008538120551669054
2.845999999999908,0.0,-1.0592006345227165,2.7905731408038594,1.4550607764696324,4.786125125879638,-0.008361847492046567
2.847999999999908,0.0,-1.056321307106766,2.800245942593563,1.42433177553911,4.886289184890503,-0.008187141968935798
2.8499999999999077,0.0,-1.0535030799455958,2.8101167601635337,1.3939681890701805,4.984124666215787,-0.00801424012370006
2.8519999999999075,0.0,-1.050745174976745,2.820180837982973,1.3640177033223095,5.079532802628507,-0.007843394343834883
2.8539999999999073,0.0,-1.048046716001155,2.8304332206120826,1.3345307511761195,5.172412481292756,-0.007674872944026861
2.855999999999907,0.0,-1.045406723298524,2.8408687481903874,1.3055603984151654,5.262660429824018,-0.0075089596932843
2.857999999999907,0.0,-1.042824108501595,2.851482052337139,1.2771621981775663,5.350171442701962,-0.007345953175082663
2.8599999999999066,0.0,-1.040297669795001,2.8622675525468004,1.2493940116706277,5.434838650258048,-0.00718616596841244
2.8619999999999064,0.0,-1.037826087507775,2.8732194531666284,1.2223157935722058,5.516553832032216,-0.007029923639000066
2.863999999999906,0.0,-1.035407920171388,2.884331741046454,1.1959893409630682,5.595207775753993,-0.006877563531832945
2.865999999999906,0.0,-1.0330416011169916,2.8955981839526306,1.1704780051475723,5.67069068255041,-0.00672943335848553
2.8679999999999057,0.0,-1.0307254356862325,2.9070123298385746,1.1458463663252734,5.7428926182167706,-0.00658588957563034
2.8699999999999055,0.0,-1.0284575991294038,2.918567507063142,1.1221598717695662,5.811704009511805,-0.006447295554523539
2.8719999999999053,0.0,-1.0262361352626272,2.930256825645051,1.0994844389429776,5.877016183466381,-0.00631401954515676
2.873999999999905,0.0,-1.0240589559520643,2.942073179636491,1.0778860258194456,5.9387219466407934,-0.006186432443119155
2.875999999999905,0.0,-1.0219238414877334,2.954009250691826,1.0574301715741787,5.996716200151944,-0.006064905371944081
2.8779999999999046,0.0,-1.0198284419022734,2.9660575128977977,1.0381815117189803,6.05089658514644,-0.005949807098724046
2.8799999999999044,0.0,-1.017770279280916,2.9782102389198433,1.0202032726781713,6.101164152252661,-0.005841501305938797
2.881999999999904,0.0,-1.0157467510980465,2.990459507505086,1.0035567516864399,6.147424047442881,-0.005740343747602511
2.883999999999904,0.0,-1.0137551346031333,3.002797212366398,0.9883007887110918,6.189586205717847,-0.005646679322822369
2.8859999999999038,0.0,-1.0117925922646596,3.0152150724538243,0.974491237821635,6.227566043135423,-0.005560839104481077
2.8879999999999035,0.0,-1.009856178265241,3.027704643599964,0.9621804460136907,6.261285136986317,-0.0054831373648097335
2.8899999999999033,0.0,-1.0079428460246438,3.0402573315049617,0.9514167479080197,6.290671883415879,-0.0054138686429037
2.891999999999903,0.0,-1.006049456710335,3.0528644060050607,0.9422439849589143,6.315662121538789,-0.005353304901562457
2.893999999999903,0.0,-1.004172788677899,3.0655170165467465,0.934701057795101,6.336199713123455,-0.005301692822035491
2.8959999999999027,0.0,-1.0023095477666135,3.0782062087669426,0.9288215200641099,6.352237067255393,-0.005259251285193768
2.8979999999999024,0.0,-1.0004563783592042,3.090922942059137,0.9246332216505512,6.363735600032919,-0.005226169086227392
2.899999999999902,0.0,-0.9986098750997541,3.103658107986313,0.9221580083931175,6.370666120299764,-0.0052026029271537684
2.901999999999902,0.0,-0.9967665951504401,3.116402549384777,0.9214114844486077,6.373009133659891,-0.005188675727225274
2.9039999999999018,0.0,-0.9949230708566198,3.1291470799889147,0.9224028422689962,6.370755058518235,-0.005184475285830833
2.9059999999999016,0.0,-0.9930758226811913,3.1418825043960834,0.9251347638048227,6.363904349603024,-0.005190053325833552
2.9079999999999013,0.0,-0.9912213722633819,3.1545996381836043,0.9296033950688856,6.352467526295592,-0.005205424937675136
2.909999999999901,0.0,-0.9893562554544041,3.1672893279864285,0.9357983946388939,6.336465105058929,-0.005230568436254262
2.911999999999901,0.0,-0.9874770351828375,3.1799424713446287,0.9437030551009142,6.315927437248143,-0.005265425633834844
2.9139999999999007,0.0,-0.9855803140061447,3.1925500361343926,0.9532944948928068,6.290894455534789,-0.005309902523367811
2.9159999999999004,0.0,-0.9836627462112867,3.205103079404529,0.9645439165523454,6.261415334014998,-0.005363870357930193
2.9179999999999002,0.0,-0.9817210493367368,3.2175927654523258,0.9774169260576683,6.2275480687366604,-0.005427167103801197
2.9199999999999,0.0,-0.9797520149999881,3.2300103829875613,0.9918739068104193,6.189358986820554,-0.00549959923728448
2.9219999999999,0.0,-0.9777525189285123,3.242347361251038,1.0078704408876504,6.146922193522587,-0.005580943848986626
2.9239999999998996,0.0,-0.9757195301076036,3.254595284973625,1.025357769500144,6.1003189674604785,-0.00567095101406118
2.9259999999998993,0.0,-0.9736501189751483,3.2667459080828607,1.0442832841541054,6.049637114793358,-0.005769346383054143
2.927999999999899,0.0,-0.9715414646106036,3.278791166086063,1.0645910398210399,5.994970293395824,-0.0058758339455071
2.929999999999899,0.0,-0.9693908608828449,3.290723187080951,1.086222281467616,5.9364173180205615,-0.005990098917393051
2.9319999999998987,0.0,-0.9671957215386103,3.3025343013665145,1.1091159755649929,5.874081457118781,-0.0061118107037244525
2.9339999999998985,0.0,-0.9649535842295958,3.3142170496476626,1.1332093386595843,5.808069731417768,-0.006240625889179026
2.9359999999998982,0.0,-0.9626621134914889,3.3257641898466357,1.1584383557133087,5.738492223578597,-0.006376191212191262
2.937999999999898,0.0,-0.9603191027020783,3.337168702551893,1.1847382816763232,5.665461407318108,-0.0065181464814802175
2.939999999999898,0.0,-0.9579224750578107,3.3484237951509233,1.2120441206029862,5.589091503322362,-0.006666127398232112
2.9419999999998976,0.0,-0.9554702836186508,3.359522904706952,1.2402910775266502,5.509497868148804,-0.006819768251926136
2.9439999999998974,0.0,-0.9529607104797383,3.370459699650748,1.2694149792371818,5.426796421153075,-0.006978704462883286
2.945999999999897,0.0,-0.9503920651351229,3.38122808036766,1.299352661026379,5.341103113322129,-0.00714257494984121
2.947999999999897,0.0,-0.9477627821038356,3.391822178766641,1.3300423173544245,5.252533440780675,-0.00731102430604176
2.9499999999998967,0.0,-0.9450714178917983,3.402236356922489,1.3614238152235607,5.161202004690196,-0.007483704772314229
2.9519999999998965,0.0,-0.9423166473647324,3.412465204885009,1.3934389698066223,5.067222118299707,-0.007660278000324568
2.9539999999998963,0.0,-0.9394972596074348,3.422503537749429,1.426031782556094,4.970705461049902,-0.007840416603445262
2.955999999999896,0.0,-0.9366121533437365,3.4323463920814463,1.459148642606756,4.871761778886595,-0.008023805496515622
2.957999999999896,0.0,-0.9336603319893241,3.4419890217879456,1.492738492778609,4.770498629309377,-0.008210143029067347
2.9599999999998956,0.0,-0.9306408984065749,3.451426893520943,1.526752961887112,4.6670211691668735,-0.00839914191936764
2.9619999999998954,0.0,-0.9275530494268157,3.4606556816979155,1.5611464653781637,4.5614319828068295,-0.008590529998884818
2.963999999999895,0.0,-0.9243960702011432,3.4696712632165756,1.5958762765313994,4.453830947890669,-0.008784050778527803
2.965999999999895,0.0,-0.9211693284362937,3.47846971193655,1.6309025706245432,4.344315135979261,-0.00897946384928334
2.9679999999998947,0.0,-0.9178722685671737,3.4870472929945078,1.6661884445321724,4.2329787448790706,-0.009176545130714097
2.9699999999998945,0.0,-0.9145044059126864,3.495400457013204,1.7016999142532685,4.119913059694792,-0.009375086981234357
2.9719999999998943,0.0,-0.9110653208565211,3.5035258342588054,1.737405892832501,4.005206439554632,-0.009574898184198393
2.973999999999894,0.0,-0.9075546530897088,3.5114202287948726,1.7732781510692242,3.8889443270468287,-0.009775803823670872
2.975999999999894,0.0,-0.9039720959470576,3.5190806126755434,1.8092912633041525,3.7712092775201858,-0.009977645063349501
2.9779999999998936,0.0,-0.900317390865128,3.526504120214919,1.8454225404444422,3.652081005547911,-0.010180278841524698
2.9799999999998934,0.0,-0.8965903219852305,3.533688042364423,1.8816519522404835,3.531636446024065,-0.010383577494234063
2.981999999999893,0.0,-0.8927907109210617,3.5406298212250102,1.9179620406683238,3.40994982754789,-0.010587428317939789
2.983999999999893,0.0,-0.8889184117070493,3.547327044716633,1.954337826105621,3.287092755946565,-0.010791733082160436
2.9859999999998927,0.0,-0.8849733059402733,3.553777441423241,1.9907667078208795,3.163134305985964,-0.010996407501554294
